"site1","site2","taxSorensen","functionalDistance","distance","precip_PET_ratio","Temp_Isothermallity","Temp_ColdestPeriod_min","Rad_Jan_total","geogDistance100km"
"site_104","site_139",0.656341717791411,0.055794,0.799256908492631,-0.640400161955511,1.11214141871419,0.906075622805423,0.0475297567394274,0.41650337506193
"site_123","site_46",0.877948780487805,0.146034,1.08628514502368,-0.395284154564287,0.208810727195867,-0.102007145119527,-0.0596035053208194,1.25268283718817
"site_21","site_92",0.669624770642202,0.0688513,2.8712462642848,-0.367409870849614,0.165794979980709,0.273270497107727,0.0237223651704831,1.16858665631282
"site_143","site_98",0.930934482758621,0.198576,5.40697974292417,1.64262439625106,-0.952614447613404,-0.956987512628576,-0.976188080725156,0.94034768282536
"site_142","site_157",0.7499,0.0900804,1.75316832323172,0.626623548218761,-0.608488469892139,-0.00981937648544104,-0.220303398411191,1.47521040913232
"site_79","site_89",0.948617948717949,0.146496,3.0516636286364,0.0749181192980266,0.595952452132291,-0.634466292569501,0.13085562723073,1.47096071174853
"site_169","site_71",0.810710810810811,0.0512128,1.69886251380602,-0.377541762529452,0.552936704917133,0.757596207837248,0.684377481208674,2.8675849729639
"site_109","site_35",0.934859349593496,0.129757,3.57697833834855,0.738094574750044,0.187302853588288,0.261849003648636,-1.13986389776164,2.04160688836026
"site_157","site_23",0.716881132075472,0.0951709,1.60099182824821,-0.0928046877222936,-0.414917607423927,0.254234674675909,0.0326501370088363,1.9342611769637
"site_73","site_90",0.896003896103896,0.127942,1.6209023960497,-0.733882813052517,0.660476072955029,-0.691029879224044,0.401664706327464,0.528458419253165
"site_155","site_52",0.585698816568047,0.103996,0.690045695179205,-0.303993435151133,-0.264362492170873,-0.125665952999072,0.208229649829797,1.61413969003063
"site_55","site_6",0.938171604938272,0.116261,2.95002234050147,0.582890606798405,0.552936704917133,0.428548420087264,-1.18450275695341,1.46536125130245
"site_69","site_96",0.74458085106383,0.070212,2.43159027927646,-0.636560006425418,0.681983946562608,0.0168307749191032,0.339170303458988,0.928935143973345
"site_120","site_139",0.782078217821782,0.0504947,1.61121182580919,-0.692586555231797,0.746507567385345,0.0132955507531942,0.687353405154791,0.858109498484397
"site_72","site_86",0.7999,0.0972635,1.22404655278011,-0.713669486817788,0.854046935423241,-0.831894965219491,0.538557207848892,0.890998878726308
"site_146","site_57",0.707765168539326,0.10587,0.785793249270818,-0.448390732653729,0.230318600803446,-0.033206244044531,0.484990576818769,1.63752478938346
"site_106","site_146",0.795818367346939,0.154184,1.12084347835876,-0.593745775533168,0.488413084094396,-0.412291050758149,0.955186560305408,0.780712315258388
"site_100","site_106",0.897335897435897,0.0930704,2.80615881737752,-0.359980748750815,-0.178330997740557,-1.06386005856721,0.312386987943926,0.449184404724906
"site_121","site_146",0.525825925925926,0.055155,1.51618736009251,-0.339314180354393,0.337857968841342,-0.648063308592228,0.407616554219701,0.396629625026349
"site_143","site_68",0.666566666666667,0.198152,0.914872905329436,-0.399856294494018,0.273334348018605,-0.298619996808154,0.392736934489111,1.49565103065646
"site_135","site_56",0.869465217391304,0.131198,2.10432352075285,0.292812104879615,-0.027775882487503,0.351589309398632,-0.497064325400162,2.37450822483949
"site_52","site_61",0.530934482758621,0.14445,1.19133877148305,-0.612780153713474,0.423889463271658,-0.0788922178808922,0.2915555203211,0.173554255821341
"site_18","site_44",0.983506557377049,0.138097,1.26326143288905,0.130065327603306,0.0797634855503926,0.00459346049864912,-0.428618074639449,0.940080570547105
"site_135","site_82",0.81641376146789,0.0333764,2.89515771833224,0.162518912328309,0.316350095233763,0.286323632489544,-0.202447854734483,2.36962457845235
"site_102","site_58",0.787609497206704,0.115212,0.665301181262534,-0.654104296868181,0.897062682638399,0.279797064798635,0.288579596374983,0.87090387620589
"site_34","site_54",0.504173504273504,0.197744,0.795268789165025,-0.303293641597028,0.0582556119428135,-0.183861181576342,-0.220303398411191,0.429155344169185
"site_149","site_27",0.691076470588235,0.0486525,1.12945378524278,-0.543728920037682,0.165794979980709,0.331193785364542,0.431423945788646,1.8302350420676
"site_130","site_155",0.555455555555556,0.0645788,1.09056655485464,-0.0507290561631941,-0.0492837560950821,-0.239880887589975,0.226085193506505,0.711849718880596
"site_104","site_138",0.742916759776536,0.0867998,2.33037429228509,-0.693380062008439,0.63896819934745,0.542219474037259,0.574268295202308,1.03032784389529
"site_126","site_52",0.654035338345865,0.0652968,1.31179157315663,-0.520431174765333,0.294842221626184,-0.424528365178602,0.473086881034296,1.1814048386029
"site_153","site_55",0.678732116788321,0.143383,1.34344556305782,-0.199656758595587,-0.178330997740557,-0.252118202010429,-0.0596035053208205,1.57935100489884
"site_19","site_4",0.794771794871795,0.182074,1.69859471413495,0.0270494250742892,0.466905210486817,0.584642164028166,-0.29470149706414,0.427963220210042
"site_159","site_37",0.938361538461538,0.0503286,2.55862123403574,0.18116193086892,-0.673012090714876,-0.181685659012705,-0.139953451866005,1.74909125259312
"site_150","site_38",0.724037931034483,0.0951267,0.626510527380473,-0.623892127873912,0.402381589664079,0.418758568550901,1.06827167025789,1.7823342770471
"site_125","site_84",0.951707228915663,0.104504,5.06125296158175,0.679944146683469,-0.350393986601188,-1.11661648073539,-0.366123671770972,1.30539704254584
"site_51","site_79",0.74051433447099,0.173566,1.9866260136846,1.04449899597588,-0.995630194828562,-1.543562783849,-0.770849328443016,0.679890942395146
"site_111","site_170",0.83615730994152,0.0814017,3.90466500179739,-0.734464412262909,-0.393409733816347,0.793764270457701,1.05041612658118,1.11358946973417
"site_112","site_130",0.948175862068966,0.0851273,4.16370752707217,1.43012511052835,-0.651504217107296,-0.769348691514949,-1.13986389776164,0.523827815609421
"site_107","site_57",0.849362365591398,0.105391,1.42903870551384,-0.364789782319964,0.509920957701975,-0.661116443974045,0.229061117452624,1.08300078476329
"site_125","site_9",0.977677777777778,0.212147,3.66532082135195,1.17301572372751,-0.543964849069401,-0.685863013135408,-1.11308058224658,1.90586005832599
"site_143","site_172",0.848956603773585,0.241403,2.87720388882199,-0.269642893095803,-0.199838871348136,0.906075622805422,1.02363281106612,1.70774559097484
"site_3","site_66",0.9999,0.121665,3.46860200812627,0.657696066775553,0.122779232765551,-0.0973841596718005,-1.12796020197717,1.34745785732935
"site_105","site_89",0.661664705882353,0.12127,1.02516011410975,-0.808983044528558,1.04761779789145,-0.282575517901337,1.06827167025789,0.648293450009873
"site_11","site_27",0.72279156626506,0.0608925,1.27503108551286,-0.520110325523267,0.466905210486817,1.28978341496677,0.0743130722544881,0.452126083835362
"site_120","site_77",0.818081818181818,0.0261227,1.41822947225845,-0.785785300348175,0.897062682638399,-0.00682803296044132,0.901619929275285,0.817836045266048
"site_151","site_21",0.91568947368421,0.105876,1.78586154173594,0.158357560518687,-0.135315250525399,1.02246607995996,-0.413738454908858,2.71851330411013
"site_11","site_150",0.634046341463415,0.0767348,1.83356690851877,-0.384267154445946,0.316350095233763,1.17937564486223,0.544509055741127,2.33678838358718
"site_8","site_97",0.844861240310077,0.111047,1.12783115110562,-0.452218811155276,0.918570556245978,1.36293536116904,0.211205573775915,1.678923189608
"site_18","site_74",0.9999,0.207345,1.81889342651347,-0.00209350152312432,0.294842221626184,-0.198817899201341,-0.0357961137518761,1.43294272651356
"site_162","site_24",0.9999,0.0540963,2.97918430684878,0.459107098037788,-1.38277191976499,-0.226011931246794,-0.892862210233853,1.99169211361884
"site_114","site_175",0.892056862745098,0.0592741,4.07552993423457,-0.710385608622482,-0.716027837930034,0.726323070984977,1.34800852119298,1.88652911097618
"site_52","site_74",0.646053846153846,0.144195,0.869421025368993,-0.527687867305969,0.294842221626184,-0.129473117485435,0.237988889290977,0.610044602046337
"site_104","site_40",0.7499,0.0510864,1.28493296842088,-0.719957205821648,1.02610992428387,0.793764270457701,0.300483292159454,1.19944904448218
"site_100","site_167",0.850433807829182,0.107581,3.42858559427044,-0.275682584549698,-0.629996343499718,-0.0916734129422552,0.446303565519235,1.09242281869327
"site_51","site_57",0.931197709923664,0.0664921,3.46814583997673,0.312509812713688,-0.80205933236035,-0.824280636246765,-0.407786607016623,0.846214113444606
"site_41","site_88",0.723170440251572,0.109532,0.701083152189724,-0.624822647038282,0.63896819934745,-0.450906576262692,0.27667590059051,1.05465759920789
"site_147","site_169",0.676823076923077,0.0399694,1.96662416840893,-0.210967382367687,0.122779232765551,0.597967239730438,0.824245906676218,1.58657676570443
"site_127","site_59",0.648435564853556,0.193659,1.5291950264317,-0.460037309287551,0.595952452132291,0.25069945051,-0.172688615273303,1.18772609557433
"site_12","site_132",0.91568947368421,0.0604705,1.78014336943525,0.298739551560115,0.0797634855503926,-0.385912839674059,-0.842271503149847,2.1050251034942
"site_120","site_160",0.784213725490196,0.0216157,2.22124063726688,-0.490714411736174,0.101271359157972,0.107114961310008,0.565340523363954,0.948953940572065
"site_123","site_29",0.887540449438202,0.219504,1.39570725292467,-0.431164532630034,0.14428710637313,0.0423931650418291,0.121927855392377,1.4590956682469
"site_117","site_172",0.947612418300654,0.0331578,6.93744786421317,1.35675353632061,-1.81292939191657,0.213171686287275,-0.339340356255909,1.4319999118195
"site_141","site_89",0.868031868131868,0.0760445,3.13567992395055,0.103434060301736,0.122779232765551,-0.165369239785433,0.294531444267219,1.9133842033194
"site_101","site_16",0.616921276595745,0.0686416,0.85974649416659,-0.408973275737506,0.703491820170187,0.409240657334993,-0.0298442658596414,1.55538003563912
"site_110","site_150",0.982658620689655,0.189877,4.40805507389597,0.275950938957707,-1.16769318368919,-0.998866321978574,0.440351717626999,0.558452783623532
"site_39","site_84",0.733233333333333,0.0939785,0.603852029490675,-0.797936797141439,0.87555480903082,-0.666011369742227,1.02660873501224,0.875791561968472
"site_113","site_152",0.726395726495726,0.0403523,1.61389970342618,-0.45665603340542,0.208810727195867,-0.409571647553603,0.779607047484448,0.545068140393816
"site_141","site_91",0.837109302325581,0.120811,3.28221554184031,0.135473863396427,0.14428710637313,0.169389294694095,0.217157421668151,2.03621014934551
"site_103","site_121",0.704597986577181,0.0759026,2.54070142754183,-0.46347166567315,0.918570556245978,-0.0090035555240775,0.0624093764700164,1.20771885868046
"site_123","site_130",0.587528865979381,0.178205,0.637207981295107,-0.0321268295045185,0.14428710637313,-0.415282394283148,-0.107218288458707,1.54714533315464
"site_107","site_20",0.7499,0.196231,3.16439496875889,-0.299622966430831,0.552936704917133,0.197399147700912,-0.0298442658596403,1.58925035486129
"site_107","site_96",0.915154237288136,0.221373,2.53851334247352,-0.442780231043835,0.940078429853557,-0.12077102723089,0.255844432967685,1.11151255954818
"site_104","site_112",0.888168156424581,0.0698115,5.61156851355758,1.0437005769963,-0.178330997740556,0.0301558506213752,-1.1815268330073,2.07893744697156
"site_129","site_146",0.840809090909091,0.161821,3.85957578792578,0.79183159570029,-0.759043585145192,-0.602921215396775,-0.300653344956376,0.591377628852423
"site_140","site_161",0.948879591836735,0.0434564,3.25635251674146,0.365048766716472,-0.673012090714876,0.181898549435004,0.33619437951287,0.836640473880579
"site_35","site_93",0.972122222222222,0.0826072,5.30559033159047,1.34178797141175,-0.457933354639084,-0.295084772642245,-1.29461194295978,1.76865785965426
"site_45","site_89",0.768495041322314,0.101694,0.578800768804596,-0.813768084451817,1.00460205067629,0.156336159312278,1.05934389841954,0.96449616976284
"site_57","site_58",0.458723529411765,0.120811,0.779893512676312,-0.595860526959087,0.574444578524712,0.273542437428181,0.297507368213337,0.129113280425923
"site_128","site_27",0.90615,0.141633,3.92018047542863,0.583904622801869,-0.500949101854242,-0.197186257278614,-0.497064325400162,1.89482127411641
"site_5","site_95",0.896958823529412,0.100317,2.43532977598114,-0.531618409866801,1.00460205067629,0.226224821669093,0.550460903633364,1.62542559257516
"site_2","site_39",0.922551933701657,0.167936,3.87900234359771,0.199225775092204,0.531428831309554,0.24825198762591,-0.601221663514291,0.932408128516381
"site_112","site_46",0.98009801980198,0.133593,4.90409581222133,1.06696778546858,-0.586980596284559,-0.456073442351328,-1.09224911462376,1.83591592698859
"site_129","site_79",0.821328571428571,0.019387,2.09048317036636,1.46310231548903,-0.823567205967929,-1.27515768756038,-1.02677878780916,0.677069374682221
"site_34","site_97",0.829687234042553,0.241636,2.38385785839655,-0.403408488199177,0.552936704917133,0.394827820350902,0.0683612243622533,1.29192600425832
"site_163","site_53",0.922976923076923,0.0334164,1.29968863672894,-0.554271179772499,0.359365842448921,0.545754698203168,0.779607047484448,1.72461694692012
"site_162","site_46",0.717547058823529,0.111466,1.55242170631371,-0.487161427210034,-0.199838871348136,0.430452002330446,0.00289089754765722,1.81069633386869
"site_69","site_93",0.970914492753623,0.0928414,5.15580278296751,1.31033281159527,-0.608488469892138,-1.17617141091493,-1.04165840753975,1.28403394268226
"site_72","site_87",0.794017647058824,0.0365898,2.29859105626003,-0.425300229291091,-0.156823124132978,-1.67681354087172,0.720088568562088,0.387907618346589
"site_152","site_24",0.949479831932773,0.12629,3.60879319794343,0.430207401010165,-1.0601538156513,-0.426703887742239,-0.449449542262274,1.88324412555858
"site_104","site_37",0.89927106918239,0.0426814,3.36442070257934,0.0555824963714734,0.359365842448921,0.153072875466824,-0.541703184591931,1.70588017445226
"site_33","site_5",0.69037619047619,0.0974474,1.54360753964506,-0.355132529284248,0.681983946562608,0.604221867100892,0.107048235661786,0.652959249581645
"site_1","site_90",0.958449222797927,0.102383,4.12141772023752,0.192982408849283,0.423889463271658,-0.056865051924075,-0.33934035625591,1.84674822548117
"site_148","site_173",0.823628813559322,0.172443,2.99185633383785,0.129760387157745,-1.4688034141953,1.7208088228872,0.327266607674516,2.80092465881582
"site_175","site_34",0.915866386554622,0.282432,3.81181283203975,-0.411356328317411,-1.12467743647404,0.930550251646331,0.645690469909139,3.10296356950708
"site_110","site_57",0.961065048543689,0.135346,4.08086360746546,0.2501229198243,-1.0601538156513,-1.2283839524422,-0.0476998095363478,1.23711695057624
"site_41","site_54",0.605739416058394,0.0761383,0.543916461029434,-0.51245939280716,0.359365842448921,-0.245047753678611,-0.0298442658596414,0.452021938541252
"site_125","site_162",0.929311764705882,0.0973351,3.74077891201904,0.931627375553243,-1.31824829894225,-0.342402388401334,-0.970236232832921,1.00326049453295
"site_121","site_29",0.733233333333333,0.0621078,1.86137755547349,-0.490694781649463,0.488413084094396,-0.347025373849061,0.220133345614269,1.38518748725747
"site_32","site_48",0.805725242718447,0.096118,0.786894929225461,-0.771611404040907,0.617460325739871,0.309710500048634,0.758775579861622,0.168890268100722
