"site1","site2","taxSorensen","functionalDistance","distance","precip_PET_ratio","Temp_Isothermallity","Temp_ColdestPeriod_min","Rad_Jan_total","geogDistance100km"
"site_66","site_94",0.691076470588235,0.0596975,1.05665994530214,-0.35568032479874,-0.264362492170873,-1.09975618086721,0.0266982891166005,0.770678469807449
"site_104","site_156",0.521851219512195,0.130988,2.64533069962402,-0.326573041944782,0.359365842448921,0.411688120219084,0.0921686159311966,1.14154674422477
"site_12","site_47",0.947268421052632,0.161749,4.03209003618042,1.05443800722979,-1.01713806843614,-1.04781557966039,-1.47911922761909,0.471667591469546
"site_30","site_87",0.798219327731092,0.0773445,2.96407503031466,-0.390058012548859,-0.414917607423927,-0.801709589649038,0.431423945788646,0.93568776270008
"site_133","site_59",0.495045631067961,0.0487739,1.30759143995266,-0.656605226090237,0.445397336879238,0.0456564488872834,0.770679275646094,1.33474726479251
"site_135","site_26",0.941076470588235,0.0479027,2.5814017796203,0.15013803937621,0.0797634855503926,0.782342776998611,-0.202447854734483,2.40830257039223
"site_23","site_56",0.585085185185185,0.0497105,1.126985655293,-0.366230359171397,0.0582556119428135,0.457374094055445,-0.10424236451259,0.363574689773917
"site_145","site_81",0.666566666666667,0.0921999,1.52609363591173,-0.478871855681816,0.531428831309554,-0.207519989455886,0.288579596374982,0.943488225543533
"site_78","site_89",0.842757142857143,0.130606,1.08123018565794,-0.747283436240405,0.87555480903082,-0.254021784253611,0.815318134837864,0.17871632651116
"site_166","site_56",0.96865,0.148178,1.63124581917622,-0.160136937486976,-0.0922995033102403,0.535964846666805,0.330242531620635,2.50879630050171
"site_49","site_71",0.5599,0.0672854,0.893843352868751,-0.663485369875997,0.703491820170187,0.4456806602759,0.479038728926533,0.35549051842689
"site_23","site_92",0.714185714285714,0.0464424,2.16724924465738,-0.322211863342464,-0.0492837560950821,-0.0723656501899834,0.110024159607904,1.03878035596423
"site_135","site_153",0.777677777777778,0.146186,2.00459939121034,0.582826489130445,-0.500949101854244,0.125606903100916,-0.407786607016624,1.59728900950495
"site_110","site_50",0.883395145631068,0.0179134,1.99925860483768,1.39225954023314,-3.08189393476373,-2.32403150355351,-0.901789982072206,1.03142275737314
"site_159","site_54",0.552695031055901,0.062404,1.43231182167612,-0.45788482814839,-0.199838871348136,0.274358258389545,0.315362911890043,1.68610600892442
"site_124","site_97",0.977172727272727,0.0859069,3.61047665495366,-0.0266991991609149,0.509920957701975,-0.214318497467249,-0.0298442658596403,1.30672536835584
"site_107","site_171",0.83746345177665,0.245703,3.92775610285382,-0.188737251037624,-0.135315250525399,0.438066331303173,0.609979382555723,2.11956777957336
"site_168","site_65",0.547268421052632,0.0588218,3.65017273642939,0.728042707662167,0.0367477383352344,1.74392375012584,-0.279821877333551,1.89862977204258
"site_34","site_55",0.507362686567164,0.199211,0.742554584498133,-0.299787780514019,0.0582556119428135,-0.198545958880886,-0.324460736525319,0.428707937216724
"site_104","site_135",0.775180898876405,0.0745649,2.63217082395043,0.202524846163205,0.509920957701975,0.972157120675874,-0.538727260645814,2.55527453711195
"site_144","site_78",0.737126277372263,0.0699921,2.97378546411611,0.274585926393,-0.328886112993611,-0.475925085744509,0.0534816046316622,2.06313988410095
"site_26","site_65",0.983506557377049,0.0605002,3.29206087195101,0.398236648383919,0.63896819934745,1.06380100866905,-0.520871716969106,1.63071587935872
"site_117","site_175",0.968403937007874,0.0408133,6.7724243731563,1.16319284331758,-2.63022858900457,0.192776162253185,-0.214351550518955,2.37776292028928
"site_103","site_78",0.757861783439491,0.196626,2.09096049850151,-0.662760590248725,0.897062682638399,0.267015869737272,0.461183185249825,0.467068128132802
"site_114","site_64",0.736742105263158,0.18876,1.73687962789637,-0.695390528052561,0.681983946562608,-0.125394012678617,0.511773892333831,1.05770711793883
"site_130","site_71",0.604838271604938,0.0758636,1.01666824252242,-0.283454746314815,0.531428831309554,-0.196098495996795,0.237988889290978,1.56878890509934
"site_132","site_83",0.868031868131868,0.106926,2.65628945725536,-0.366029303391714,0.273334348018605,0.277621542234999,-0.00306095034457859,0.606672205673459
"site_101","site_43",0.647698742138365,0.127545,1.02198251141249,-0.484111966579297,0.595952452132291,0.273814377748636,-0.136977527919888,1.0029055497974
"site_52","site_80",0.666566666666667,0.271905,1.81640977615703,-0.651081023210035,0.488413084094396,-0.525418224067234,0.583196067040662,0.665052151425338
"site_142","site_161",0.878404672897196,0.309439,2.81460647794842,0.289070289530176,-0.371901860208769,0.622441868571346,0.318338835836163,1.02681213919644
"site_123","site_52",0.704818032786885,0.135135,0.419848756999917,-0.285391208492457,-0.0707916297026612,-0.301067459692245,-0.125073832135415,1.21471849534644
"site_135","site_68",0.877762595419847,0.0626349,2.34851656651039,0.239552320985288,0.101271359157972,0.305903335562271,-0.446473618316157,2.35732049567736
"site_56","site_77",0.553619008264463,0.0910939,1.26985309817147,-0.643311648355479,0.724999693777766,0.265384227814545,0.303459216105573,0.648342476220028
"site_21","site_9",0.747268421052632,0.0703057,1.79650774375839,-0.105548780319516,0.445397336879238,0.79131680757361,-0.392906987286034,0.811952598508269
"site_36","site_96",0.960164900662252,0.0626191,6.29697772105261,1.29673350633898,-0.479441228246663,0.154976457710005,-1.33925080215155,2.07475589473373
"site_7","site_90",0.984748484848485,0.044488,4.24881091975877,0.336433733409548,0.854046935423241,0.0217257006872846,-0.33934035625591,1.8631593897975
"site_28","site_84",0.906876744186047,0.24734,1.98549746008679,-0.477384562344852,0.423889463271658,-0.602921215396775,0.470110957088179,0.93109870691868
"site_145","site_56",0.597215436241611,0.124408,0.859058299029846,-0.327802942089456,0.122779232765551,-0.243688052076339,0.32131475978228,1.4190505668682
"site_128","site_55",0.8124,0.106844,3.26844678002527,0.701119537538286,-0.56547272267698,-0.552340315792233,-0.732162317143481,1.82860916545172
"site_115","site_77",0.967379674796748,0.0969136,2.19484096233366,-0.419553247708859,0.811031188208083,-0.380474033264968,0.42547209789641,1.24311218138073
"site_107","site_34",0.836634693877551,0.0610995,1.45568184657406,-0.162668129499308,0.230318600803446,-0.858273176303581,-8.50263984601696e-05,1.14340690061099
"site_30","site_92",0.721639130434783,0.0677549,1.57913203358073,-0.531699684043295,0.208810727195867,-0.334244178787698,0.383809162650758,1.0206642362715
"site_26","site_66",0.905560377358491,0.0541056,2.46263555282677,-0.543683225315329,-0.0492837560950821,-0.137903267419526,0.107048235661786,0.395656813182351
"site_47","site_48",0.96959696969697,0.0330446,5.43699976846084,0.313956219919333,-0.995630194828562,-0.899880045333124,-0.32446073652532,0.5696515408665
"site_2","site_89",0.954787218045113,0.107223,3.77525458148975,0.165137808072721,0.768015440992924,0.531885741859987,-0.642884598759942,2.0575756062446
"site_118","site_98",0.754501226993865,0.0415188,1.59517158230494,2.88822561678268,-1.83443726552415,-1.44049740239673,-2.1100151041961,0.313899501577847
"site_132","site_152",0.886263636363636,0.0371251,1.5298235472486,-0.239053424472435,-0.436425481031506,-0.182229539653614,0.178470410368617,0.846387411074587
"site_108","site_164",0.808595652173913,0.0896996,2.24327880504734,-0.576491920493515,0.3808737160565,0.18108272847364,0.98196987582047,1.41943176941943
"site_29","site_58",0.717291304347826,0.067299,0.387389136844116,-0.686522664780708,0.595952452132291,0.527534696732714,0.473086881034297,0.413758164634718
"site_40","site_47",0.985815492957747,0.0589777,5.28788335070006,0.336016158085531,-1.03864594204372,-0.766357347989949,-0.51491986907687,0.7317139387861
"site_136","site_173",0.850062866449511,0.234908,3.92553982126669,-0.530019412910185,-1.01713806843614,0.834555318525881,0.842101450352924,1.17721910382843
"site_12","site_59",0.922605314009662,0.133085,2.30812548888044,-0.0117916937444471,0.768015440992924,0.168573473732732,-0.389931063339915,1.07322970197356
"site_49","site_97",0.847726086956522,0.140562,0.62784176902772,-0.677185199277122,1.02610992428387,1.03008040893269,0.484990576818769,0.844839123094671
"site_155","site_53",0.746566666666667,0.202101,1.08081270063949,-0.37544084454111,-0.00626800887992388,0.0306997312622842,0.360001771081814,1.59950955939165
"site_141","site_22",0.830408474576271,0.0768074,1.79187758972667,0.358745989033057,-0.500949101854244,-0.116963862744527,-0.151857147650477,2.08150168847845
"site_62","site_68",0.517141379310345,0.127032,0.736148287489685,-0.648305484367016,0.660476072955029,0.199302729944094,0.211205573775915,0.127523957694538
"site_136","site_161",0.828896282527881,0.227711,1.72048180571593,-0.470372745305283,0.0152398647276553,0.0837280937509179,1.00875319133553,0.852963064384474
"site_11","site_2",0.848384848484849,0.127543,2.76928627615262,0.412113698457534,0.402381589664079,1.39692790122585,-1.08034541883928,1.18599490894945
"site_125","site_41",0.906442056074766,0.151466,4.01932983728557,0.847853748490748,-0.651504217107296,-0.907766314626306,-0.895838134179971,1.52042906601007
"site_122","site_19",0.756909345794393,0.0991891,0.838359622834925,-0.020627035985843,0.165794979980709,0.0921582436850085,-0.708354925574538,1.76273276819946
"site_127","site_88",0.670354545454545,0.175079,1.54586478835368,-0.480401356513964,0.63896819934745,-0.20779192977634,-0.157808995542713,0.547420469997511
"site_32","site_90",0.725788324873097,0.0902387,1.72159529388391,-0.770204227048614,0.660476072955029,-0.265715218033156,0.782582971430565,0.919715876036951
"site_118","site_6",0.951119512195122,0.0690517,3.5183337640861,1.97156645957675,-0.479441228246663,-0.281759696939973,-1.8273023293149,1.86237339582465
"site_36","site_70",0.8239,0.0818273,3.18605950208732,2.96181306327243,-0.737535711537613,-0.175159091321797,-2.81233315547994,0.545033700954599
"site_108","site_130",0.876006194690266,0.104614,1.40448023754391,-0.323421936163308,0.595952452132291,-0.62059733622632,0.482014652872651,0.875209071539079
"site_105","site_44",0.488272093023256,0.207464,2.03749719532555,-0.602552205059886,0.531428831309554,-0.203984765289977,0.490942424711005,1.06530102962676
"site_126","site_142",0.842005263157895,0.147011,2.96815807874542,0.27452642132729,0.0367477383352344,-0.130832819087708,0.118951931446258,1.77786376714176
"site_108","site_127",0.7999,0.164564,2.06322445282393,-0.49442030933236,0.595952452132291,-0.432142694151329,0.0624093764700164,0.781889811499235
"site_108","site_9",0.886692452830189,0.166903,1.79503299182717,-0.313679624619914,0.703491820170187,-0.453354039146783,0.279651824536627,1.5792870743821
"site_146","site_65",0.936907874015748,0.125747,3.52439864802219,0.589390886872516,0.445397336879238,0.610748434791801,-0.398858835178269,1.60489136985358
"site_147","site_3",0.705782352941176,0.140706,3.64133923744312,0.645687585618791,0.316350095233763,0.29448184210318,-0.562534652214757,2.35539955352689
"site_111","site_132",0.831478947368421,0.117923,2.15251220739649,-0.421235088624739,0.122779232765551,-0.657853160128591,0.297507368213336,0.585118787211154
"site_51","site_97",0.888375836431227,0.096207,4.90630449269367,0.216088867821033,-0.328886112993609,-0.24613551496043,-0.232207094195662,1.54324619158695
"site_169","site_56",0.917255371900827,0.0755125,1.84145422611281,-0.282582356549664,0.359365842448921,0.73910426604634,0.461183185249826,2.87479172345522
"site_128","site_80",0.901539344262295,0.034981,4.4005986503215,0.496836761346972,-0.221346744955714,-0.986900947878575,0.0177705172782473,1.32087568714083
"site_10","site_51",0.842171293375394,0.0628917,4.3574273795098,0.391953829099635,-0.823567205967929,-0.000301465269532675,-0.571462424053111,1.05359173194409
"site_125","site_43",0.868752459016393,0.0534568,3.879013719327,0.914041655328747,-0.759043585145192,-0.496592550099053,-1.13093612592329,1.89717962994453
"site_121","site_36",0.941760465116279,0.166976,5.32194953701012,1.48380050736219,-0.80205933236035,-1.00022602358085,-1.44340814026568,1.41345134944375
"site_115","site_159",0.871245029239766,0.0813146,2.27809588696454,-0.225582038723006,-0.135315250525399,-0.395702691210422,0.496894272603241,0.580448720772362
"site_100","site_105",0.807006598984772,0.133173,2.93197756758157,-0.366537686435768,-0.178330997740557,-1.05216662478766,0.416544326058055,0.511638745442181
"site_22","site_43",0.581599346405229,0.143992,0.468027815035686,-0.342615326784323,0.0797634855503926,0.28605169216909,-0.226255246303426,0.403412032933412
"site_22","site_24",0.986294557823129,0.134934,3.19950461889837,0.489727630259102,-0.931106574005825,-0.413650752360421,-0.854175198934318,0.647734722341451
"site_113","site_96",0.798461151079137,0.128709,2.28810958199715,-0.582476313774687,0.961586303461136,0.0244451038918301,0.476062804980415,1.11814661083409
"site_172","site_41",0.927172727272727,0.186944,3.19998327508733,-0.426961386524509,-0.00626800887992385,0.889759203578151,0.711160796723734,2.89426308286957
"site_72","site_95",0.689555172413793,0.0658927,0.52318798756361,-0.797693077599692,0.961586303461136,-1.08942244868993,0.952210636359291,0.548703243042183
"site_119","site_131",0.911987912087912,0.0575172,3.7586918036029,0.401160046407887,-0.307378239386031,-0.819929591119492,0.0743130722544891,1.04761688132981
"site_126","site_49",0.645733333333333,0.0856688,1.6478145695655,-0.647197419338577,0.681983946562608,0.10303585650319,0.73199226434656,1.24123423213592
"site_104","site_44",0.5999,0.11028,1.50616198493865,-0.528689192723646,0.768015440992924,0.759227849759975,-0.178640463165539,1.06676192824714
"site_1","site_93",0.797519047619048,0.0711582,3.38245280411955,2.21533658078632,-0.694519964322454,-0.184677002537705,-2.18143727890293,1.8065945588203
"site_101","site_76",0.914793617021277,0.181516,3.05313659021504,0.386552828887971,0.402381589664079,-0.596938528346776,-0.446473618316157,1.67271305795913
"site_11","site_83",0.719645222929936,0.131669,1.12874152828502,-0.489241220853237,0.811031188208083,1.51603776158494,0.205253725883679,1.21284672859187
"site_117","site_132",0.979491836734694,0.124957,4.56182933755788,1.48978756833781,-1.89896088634688,-1.22348902667402,-1.24104531192965,1.80964691927097
"site_122","site_164",0.730669230769231,0.0540644,2.27418021511743,-0.284830733003037,0.251826474411026,0.617546942803164,0.0921686159311966,2.03844043222497
"site_142","site_29",0.963536363636364,0.18951,2.42710476027578,0.250297448459779,-0.0707916297026612,0.47205887135999,-0.128049756081533,2.32727448631094
"site_21","site_87",0.84060796460177,0.0740213,4.06748508808509,-0.225768199355177,-0.457933354639085,-0.194194913753614,0.0713371483083707,1.27617694065075
"site_110","site_127",0.986106896551724,0.213899,4.0303444309072,0.387500111959141,-1.03864594204372,-1.24361261038765,-0.520871716969105,1.28263322392488
"site_149","site_15",0.698824731182796,0.151167,1.3008197351957,-0.355961714757761,0.187302853588288,0.385037968814539,0.30643514005169,2.02567301676449
"site_148","site_66",0.868947619047619,0.0473076,2.57785976950571,0.337158097340866,-0.629996343499718,0.00785674434410355,-0.383979215447679,2.32472185941688
"site_169","site_7",0.813853488372093,0.133998,3.16340863650843,0.704174085139028,0.63896819934745,1.29658192297813,-0.434569922531684,2.81247398591263
"site_128","site_93",0.911011111111111,0.0352432,1.96972514007339,2.5628221440426,-1.40427979337256,-1.18976842693766,-1.86896526456055,0.461831947476691
